Channel_name,Subscribers,Views,Total_videos,country_name
Krish Naik,661000,62453182,1502,India
Thu Vu data analytics,55100,1390380,46,United State
5 Minutes Engineering,372000,50169559,1502,India
codebasics,668000,44438401,563,United State
365 Data Science,261000,10949406,210,Bulgaria
techTFQ,117000,5510991,73,Malaysia
Ken Jee,220000,6990693,240,United State
Tina Huang,400000,15870883,108,United State
Alex The Analyst,290000,11518811,166,United State
